target,date,player_home,played,betting_over_under_line,weather_temperature,weather_wind_mph,weather_humidity,defense_fumbles_forced_moving_avg_1,defense_fumbles_forced_moving_max_1,defense_fumbles_forced_moving_min_1,defense_fumbles_forced_moving_avg_3,defense_fumbles_forced_moving_max_3,defense_fumbles_forced_moving_min_3,defense_fumbles_forced_moving_avg_5,defense_fumbles_forced_moving_max_5,defense_fumbles_forced_moving_min_5,defense_interceptions_moving_avg_1,defense_interceptions_moving_max_1,defense_interceptions_moving_min_1,defense_interceptions_moving_avg_3,defense_interceptions_moving_max_3,defense_interceptions_moving_min_3,defense_interceptions_moving_avg_5,defense_interceptions_moving_max_5,defense_interceptions_moving_min_5,defense_pass_yards_allowed_moving_avg_1,defense_pass_yards_allowed_moving_max_1,defense_pass_yards_allowed_moving_min_1,defense_pass_yards_allowed_moving_avg_3,defense_pass_yards_allowed_moving_max_3,defense_pass_yards_allowed_moving_min_3,defense_pass_yards_allowed_moving_avg_5,defense_pass_yards_allowed_moving_max_5,defense_pass_yards_allowed_moving_min_5,defense_rush_yards_allowed_moving_avg_1,defense_rush_yards_allowed_moving_max_1,defense_rush_yards_allowed_moving_min_1,defense_rush_yards_allowed_moving_avg_3,defense_rush_yards_allowed_moving_max_3,defense_rush_yards_allowed_moving_min_3,defense_rush_yards_allowed_moving_avg_5,defense_rush_yards_allowed_moving_max_5,defense_rush_yards_allowed_moving_min_5,defense_sacks_moving_avg_1,defense_sacks_moving_max_1,defense_sacks_moving_min_1,defense_sacks_moving_avg_3,defense_sacks_moving_max_3,defense_sacks_moving_min_3,defense_sacks_moving_avg_5,defense_sacks_moving_max_5,defense_sacks_moving_min_5,defense_points_allowed_moving_avg_1,defense_points_allowed_moving_max_1,defense_points_allowed_moving_min_1,defense_points_allowed_moving_avg_3,defense_points_allowed_moving_max_3,defense_points_allowed_moving_min_3,defense_points_allowed_moving_avg_5,defense_points_allowed_moving_max_5,defense_points_allowed_moving_min_5,weather_inclement,player_fantpt_moving_avg_1,player_fantpt_moving_max_1,player_fantpt_moving_min_1,player_fantpt_moving_avg_3,player_fantpt_moving_max_3,player_fantpt_moving_min_3,player_fantpt_moving_avg_5,player_fantpt_moving_max_5,player_fantpt_moving_min_5,betting_spread
11.92,2010-09-19,0,1,39.5,82.0,6.0,36.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,False,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,22.32,-3.0
22.68,2010-09-26,1,1,43.0,68.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,218.5,255.0,182.0,218.5,255.0,182.0,91.0,91.0,91.0,111.5,132.0,91.0,111.5,132.0,91.0,0.0,0.0,0.0,1.5,3.0,0.0,1.5,3.0,0.0,34.0,34.0,34.0,24.5,34.0,15.0,24.5,34.0,15.0,False,11.920000000000002,11.92,11.92,17.12,22.32,11.92,17.12,22.32,11.92,-14.5
10.72,2010-10-04,0,1,48.0,81.0,1.0,60.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,256.0,256.0,256.0,206.66666666666666,256.0,139.0,206.66666666666666,256.0,139.0,146.0,146.0,146.0,117.33333333333333,156.0,50.0,117.33333333333333,156.0,50.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,31.0,31.0,31.0,17.0,31.0,10.0,17.0,31.0,10.0,False,22.68,22.68,22.68,18.973333333333333,22.68,11.92,18.973333333333333,22.68,11.92,-1.0
11.78,2010-10-17,1,1,44.5,57.0,14.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.2,1.0,0.0,314.0,314.0,314.0,198.66666666666666,314.0,141.0,167.4,314.0,74.0,39.0,39.0,39.0,98.66666666666667,173.0,39.0,101.2,173.0,39.0,1.0,1.0,1.0,1.6666666666666667,2.0,1.0,1.6,2.0,1.0,17.0,17.0,17.0,16.0,17.0,14.0,14.4,17.0,9.0,False,10.719999999999999,10.72,10.72,15.106666666666667,22.68,10.72,16.91,22.68,10.72,-3.0
10.46,2010-10-24,0,1,49.5,69.0,7.0,68.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,1.4,4.0,0.0,198.0,198.0,198.0,172.33333333333334,198.0,146.0,206.0,293.0,146.0,117.0,117.0,117.0,91.66666666666667,117.0,47.0,82.8,117.0,47.0,3.0,3.0,3.0,5.0,9.0,3.0,4.0,9.0,2.0,20.0,20.0,20.0,21.666666666666668,35.0,10.0,21.0,35.0,10.0,False,11.78,11.78,11.78,15.06,22.68,10.72,15.884,22.68,10.72,1.5
13.3,2010-10-31,1,1,45.0,52.0,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,2.0,2.0,2.0,1.3333333333333333,2.0,0.0,1.2,2.0,0.0,295.0,295.0,295.0,235.33333333333334,295.0,191.0,211.4,295.0,114.0,84.0,84.0,84.0,111.0,155.0,84.0,103.2,155.0,63.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.0,1.0,2.0,0.0,28.0,28.0,28.0,26.0,29.0,21.0,20.4,29.0,10.0,False,10.460000000000003,10.46,10.46,10.986666666666666,11.78,10.46,13.512,22.68,10.46,-5.5
23.06,2010-11-07,0,1,43.5,44.0,13.0,,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.6,2.0,0.0,4.0,4.0,4.0,1.6666666666666667,4.0,0.0,1.0,4.0,0.0,356.0,356.0,356.0,266.6666666666667,356.0,187.0,285.4,371.0,187.0,58.0,58.0,58.0,114.66666666666667,165.0,58.0,104.0,165.0,58.0,3.0,3.0,3.0,1.6666666666666667,3.0,0.0,1.8,4.0,0.0,17.0,17.0,17.0,21.666666666666668,28.0,17.0,21.8,28.0,17.0,False,13.300000000000004,13.3,13.3,11.84666666666667,13.3,10.46,13.788,22.68,10.46,-4.0
26.3,2010-11-14,0,1,45.0,50.0,8.0,86.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,2.0,1.0,248.0,248.0,248.0,270.0,305.0,248.0,269.4,305.0,248.0,54.0,54.0,54.0,49.333333333333336,64.0,30.0,57.4,70.0,30.0,4.0,4.0,4.0,2.3333333333333335,4.0,1.0,2.8,6.0,1.0,21.0,21.0,21.0,21.0,22.0,20.0,18.0,22.0,10.0,True,23.06,23.06,23.06,15.60666666666667,23.06,10.46,13.863999999999999,23.06,10.46,4.5
15.24,2010-11-21,1,1,50.0,37.0,6.0,,2.0,2.0,2.0,1.0,2.0,0.0,0.8,2.0,0.0,3.0,3.0,3.0,1.3333333333333333,3.0,0.0,1.2,3.0,0.0,292.0,292.0,292.0,237.0,292.0,201.0,222.6,292.0,156.0,72.0,72.0,72.0,125.0,195.0,72.0,120.2,195.0,72.0,3.0,3.0,3.0,3.0,3.0,3.0,2.6,3.0,1.0,17.0,17.0,17.0,20.0,26.0,17.0,18.6,26.0,9.0,False,26.3,26.3,26.3,20.886666666666667,26.3,13.3,16.979999999999997,26.3,10.46,-4.5
29.74,2010-11-25,0,1,50.5,72.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.4,1.0,0.0,147.0,147.0,147.0,209.66666666666666,336.0,146.0,212.0,336.0,146.0,134.0,134.0,134.0,131.0,149.0,110.0,128.0,167.0,80.0,2.0,2.0,2.0,1.3333333333333333,2.0,1.0,2.6,7.0,1.0,35.0,35.0,35.0,24.0,35.0,14.0,25.0,35.0,14.0,False,15.239999999999998,15.24,15.24,21.533333333333335,26.3,15.24,17.671999999999997,26.3,10.46,-7.5
