sentiment,text
2,follow @MonicaAyesha such a prat she is  ha love you xD
2,@AnnelieSch26 well that is a very good quote 
2,@headstop Thanks 
2,half hour til the movie awards  so excited!!
0,jager bombs by myself 
0,Just left kelsy's. Was epic fun. I have work tomoro nay 
0,"@kurttheoutsider, "
2,@draeme_saekyrFK Thanks. Love that band. 
0,This heat reminds me of Katrina summer :/  Hella Hot!!   
2,lunch breaks are amazing.  
0,Damn it. I think I'm getting sick 
2,"@rosemaryCNN WW2 teach us how ugly the war is. Let's make the world the coolest place to live, play and also tweet... "
2,"cant sleep, had the weirdest nightmares in my life, got the lights on now, said my prayers! i guess im not sleeping anytime soon "
0,omg so tired from work 
2,Off to go get some new duds for my new job tomorrow  gym later!!
2,"@oasis You guys we're awesome on Thursday nite, I won't be askin for my money back!  "
2,funny iPaper  ah yes it made my dayyyyyyyyyyyyy
0,Is freezing to death 
0,"@Giilliiaann yeeah, we had to do it in school, i have an essay to hand in for thursday about it "
0,@HOTTVampChick O HELL NO.. I HAVE TO ADMIT I WAS LITERALLY INVISABLE TO HIM IN GREEN BAY! 
2,@GeneRyanHD Interesting. What does it mean in the US then? Is it dirty or something? hehehehe 
0,slept most of the day away... and still has to do some hardcore studying for Monday's bio quiz... and Tuesday's math exam. Ugh   
2,@chicagoblues60 Hello 
2,going to see @nicksantino tonight! wicked excited 
2,"@abakousourisrex I'm not sure, but if it's pretty enough than YES because now I wanna see it "
2,@ElitheCool would definitely love to! email me it: stacey.ess@gmail.com 
0,Spent her last $2.40 in a vending machine but has no chocolate. And I really wanted chocolate 
0,Don't no y I'm up wtf. Orthodonist at 8.30  then the gym near my dads work  text&lt;3
0,@guyberger I can't DM you since you're not following me 
0,"@joejonasfanpage http://twitpic.com/6zlk0 - No, of course he's not short! the problem is that she's a giant!!! "
0,IS EXCITED..Gonna see the BF in 2 daaaaaays! I haven't seen him in 10 days 
0,Sad! Up in 3D is sold out for 930... 
2,"Forgot my memory stick today, so I have nothing to do :[ Luckily I have to attend a few big presentations today. THERE WILL BE FREE FOOD! "
0,downloaded 3 sets today but has no more space in the ipod  - http://tweet.sg #fb
0,twitter going crazy here... so won't be using it today  (except I manage to fix it - but I doubt it)
0,"http://twitpic.com/7jkkj - Sorry birds, your home has to go. "
0,ahh .what happen to my Iphone. the battery died so fast. and it's burning..... &gt;&lt; what happen to my baby... 
2,"@TheDudeSpeaketh It's a period martial arts drama. Costumes r ready the set &amp; actors r mostly ready, now to tweak the script again  TY!"
0,"Watching my kids play at Kulturen, Lund. Thinking about #vacation and work I have to do tonight "
0,@AYLAtheDREAMER definitely agree! Dexter rules!!! Can't wait till the new season comes out!!! Just have to be patient 
0,i want to be somewhere i can see the roads.  http://plurk.com/p/12bq8e
0,"Ok, Now I've REALLY Gotta Start This Art Homework... "
2,"is searching for a good theme for my Nokia 6600.  Sa dami ng themes, wla akong mapili. (lmao) http://plurk.com/p/n2vzd"
0,"@cgiammona Other than that, I think it was AWESOME.  "
2,@MirandaBuzz your great in iCarly! Dan speaks very highly of you  All the best girly! Keep rockin' it!!!
2,@TheAmazingTweet Thanks 4 the follow   Total Satisfaction &quot;Feel The Vibe&quot;  http://bit.ly/gibXj
2,@sweetpeezy just chillin playin guitar hero.... R u on Myspace? If u are hit me up on there real quick 
2,@JustAliceCullen ooh thats funn 
2,7:43 AM.  Coffeecoffeecoffeecoffeecoffeecoffeecoffeecoffeecoffeecoffee!  I think I'd like some coffee.  
0,"@brownsmith  I had that over Christmas. Apparently just a cold gone to the eye, you can shake it without drugs in 7-10 days.."
0,"@tiamat22580 I need you to fix my elliptical trainer, it squeaks "
2,Happy Sunday! 
2,Just using my toot! Hehe..  been busy this day. We have to clean and quite-renovate the house..
0,Sitting at the Kahului airport.. don't wanna come home yet.  eeeehhhh
0,great xbox live is down the day the evanesence DLC comes out 
0,long dayyy  loved marias party &amp; so tiredd . going to sleeep
0,sucks that i didn't get lvatt todaay  it better arrive tomorrow!
2,Went grocery shopping after dinner. Still need to do some house cleaning. Took a break earlier to play in kiddie pools w/my son. 
2,sitting at dairy queen eating an ice cream. txtin my friend deb bout going 2 her house wednesday 4 a few days so we can hang out. lol. 
0,I miss my friends and Brian.  stupid summer!!!
2,"@bandmetrics moving again; 3rd time n less than 9 months; glad P.O. Box never changes  btw, excited about moving here: http://is.gd/RxFH"
2,@fduncan  *ruffles hair*
0,"Woke up with the news that a family member died. My family needs me n I need them, and Im on the other side of the island..  b home soon!"
0,@soinlove1975 We can't tell anymore 
2,@chazio what do you mean 
0,@logieo did u put aloe? Poor thing  I hope it starts to feel better soon! How was ur dinner with ur mommy
2,@ ginniejean there's a lot of mojo all over the place...  yes.
0,My shoulder is burnt to all hell  ouch
0,I feel like the guy from Memento. I'm gonna have to start tattooing myself just to remember stuff 
2,@Bball4life Lol well A b-day present 
2,@MrsBellaCullen Shotgun murderation? Alot more humane? 
2,"http://twitpic.com/6e5l3 - Look who showed up on a local wichita tv news website, on the front page no less. "
2,#follow @spreadingjoy the name say it all 
2,@lunarwitch website - very nice! Will check out more later today. Off to the beach for now. 
2,is enjoying House. rah rah rah 
0,Off to workkkk 
2,fun night for a sunday  CP with Austin and Co... &quot;I love gay porn&quot;- Matt H. (best rule ever lol)
0,i feel like i'm in HS... i want more followers 
0,@mikedavis777 youre only a week late!  I was in town last week but now I'm back in Holland!!!!!  
0,@sedser im not going tonight anyymoore  *hmph* lol x
2,"still working on my mom's mothers day gift....shh, its a slideshow "
2,The sun is shining   yeaaah
2,Oioioi. How is everyone this teusday evening? Work so busy today. Finally chilling 
2,@fivecorners604 i love banana bread! 
0,so tired 2day and hungry! 
0,@insearchofnkotb oh no !   What have you been doing with our guys though that everyone has been sick?
2,@mustntgrumble  Oh good luck with the ironing pile. Going to garden at mums instead today  I'm abandoning @Faulko1 LOL
2,"@moodyje2 new TAITV would make me very happy indeed. and suarez was up there for a while, i needed to switch it up "
0,i am really stuck helppppppppppppppp 
2,"@jrkgirlnla aww, you and jon soo cute! "
0,In the my sister's car ! I'm returning home  i had a great walk with my friends!
2,is currently listening to &quot;Introduce Yourself&quot; by Faith No More #FNM #musicmonday #fuckmikepatton 
0, Finished my paper!!!!!!!!!! But............   smh
2,"@tommcfly hi tom, please look at this  http://twitpic.com/6tqkg and are you performing at the Isle of wight on friday? plz reply x"
2,"@JoKeR908 Yes sir, I model, dance (professionally) and act "
2,@quilty - Congrats and welcome to the world of uncle-hood. Tip: Always bring toys or candy. Buy the love 
0,boooooooooooooooo  I neeeeeeeeeeed LOVE
0,i wanted to learn guitar in my holidayz... but bad luck... holidayz made me lazy... 
0,@roblawton no sign of push 
0,Couldnt stay awake long enough to watch ANY wrestling lastnight 
2,"I must say, I disagree. However, I am that girl you pictured Edward as my knight and shining armor  @daneheard"
2,"Woo, APC are opening a store in London  !"
2,@mileycyrus Hope You Feel Better 
0,Back in third place.  Could really use your help ... just a couple more days. http://tinyurl.com/rxghtj
2,@joannayoung Hello there  We really need a blether - are you free at some point today?
0,getting ready for work now  close today!! ahh we dont even close till 10 wtf!
2,is finally enjoying summer ! Can't wait to go on the boat though 
2,"After 8 years of yoga, finally figured out my body needs blocks to do a proper lunge "
2,@margarita77 did u have to jump up and down to get them on? 
2,"Had a fun night with josh, jen, corey, shep, brandi, and babies skylar and hosanna  gotta love it!"
0,@ThatAprilGirl ya. we're all hoping that everything will turn out so well. 
2,Morning TABI Tweeters.  Welcome to another day on the hurtling ball that is planet earth 
2,@PerezHilton DO YOU KNOW WHAT THE SONG WAS CALLED PLAYED AT THE END OF THE AWARDS LOL 
0,I've uploaded my pic.......think I may take it off &amp; upload something else? still having a look at Benidorm.....prices have sky rocketed 
0,"@BethanyinFL I hate when I'm so exhausted that I can't sleep, &amp; just lie there watching the numbers change on the hotel alarm clock "
2,"@davidleibrandt...i have never tried sushi :S, but i really want to try it..maybe when ur my way we could go out for some Sushi "
2,Jesse M. Is awesome  &lt;*I &lt;3 shay*&gt;
2,"@AnnaMariaPdT oh! so, you have TFC there! "
2,the sun is shinning and it'll be a great day in Schnelldorf 
2,@MajorDodson You are very welcome 
0,@keshandkitty HAHAHAHAH the last bit made my day lol ive had a shitty day  x
0,"@never_jen_land I could say yes, but no I'm sorry.Itried but it didn't work  But it's something funny U'll see "
2,Is it morning yet? Gonna be a hot day. I'm glad to stay indoors. 
2,"&quot;sometimes you wanna go where everybody knows your name, and they're always glad you came&quot; - my soundtrack for this lovely Twitter place "
0,@RocketQueenJenn  that sucks shit hun...
2,getting ready to go to bed - long day of sauna goodness tomorrow with the Russians 
2,@shanespargo Congratulations! Here's to you getting some sleep in the the next three months 
0,wishes she was skinnier and not pale like a dead person or red like a lobster 
2,@workingmoms Awh - you are so kind my friend!  
2,@SupportSKs Thanks I'll do that right away!!! You're doing a very very cool thing you know! 
0,Boo... Such a short time and already heading home... 
2,YEAH!!! Met my goal for the week to get my Google Reader messages down to 0. I am sure they will start adding up as soon as I log out 
0,"rogers.com, what a let down "
0,still has a painful ear.  
2,@MrsDDoubleU absolutely! What kind do u prefer? 
0,@Bvictor goign home have assignment work to do 
2,FINALLY the Toy Story 3 trailer  CAN'T WAIT! http://bit.ly/i4qXZ
0,@bunnielove I miss Heath   http://yfrog.com/584eoej
2,&quot;Blame it on Me&quot; will be a classic.  I have an ear for these things.  
2,@RightHereWithMe @onlyseeyou @imnotsupermodel @KauLautner @TheWayIRoll YEAHH PEOPLE!! Esas eran las respuestas que esperaba 
2,watching rolemodles. 
0,@Robert_Genta that was an ugly game 
0,"@CyranDorman No, haven't had any texts!  which makes me teeny bit worried as not heard from friend about cinema later... "
2,"@RedMummy The Menagerie certainly is in rude health, doing far better than I "
2,is thinkin i should start writin n put this writees block to an end. uhhh huhhhhh! had a decent night 
0,I'm tired from cleaning . . . yuck &amp; I smell like bleach! 
0,I MISS YOU! Come back to me. 
0,@michelleann oh my gosh   
0,"talking with Laura on messenger! oh girl, i miss u so much "
0,you make me sad today 
0,@sk8brdjad3 i dont think a pic will give u the full representation of it as the eye does...I tried a pic already  looks wack.
0,Off to the Purple Valley rodeo today...as a spectator once again  Maybe next year I'll be healthy enough to ride!!!
0,Most gorgeous wedding...i wanna get married 
2,Sleep finally. DONE with teacher cadet  
0,Me and Alli looking up stupid quotes.  Forgot webcam 
0,Wonders where all my friends are? Cant get a hold of anyone 
2,I saw the movie &quot;up&quot;  it was nice 
0,@Lewislewisj Shit time?   
2,we'll be visiting my grandparents later. BTW i just heard katy perry's HOOK UP whew so cool i love it more than k.clarkson's version 
0,Â» tomorrow i wilL be at home about 11 p.m. that's dumb.  but i have to do this course tomorrow.. 'cause in 2 weeks it'lL be too late..
0,"@ikostar I am sure my gran used that when all the family were around, to make massive loads of tea "
2,given up on sleep and watching cartoons 
2,I wonder when my adverts will go on tele??? meant to be this week hmmm... 
0,ouch! why is my head still pounding...  i ran out of tylonol... &lt;- i think i spelled that wrong. haha ohh well...
0,@fugface85 in ptown...watching drag me to hell for the 2nd time hahaha. I hope you feel better 
2,@DestinyHope92 im great thaanks  wbuu?
0,Up early. Sad about lebron 
0,going back home tomorrow. will be passing through the T.O. too bad i can't stay to watch the much music video awards in person! 
0,ahh p***i~ aku ada exam on 3rd and 4th june 
